Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,58.220001220703125,58.400001525878906,56.599998474121094,57.650001525878906,57.650001525878906,83600
2017-01-04,57.959999084472656,59.02000045776367,57.150001525878906,58.86000061035156,58.86000061035156,84700
2017-01-05,58.79999923706055,63.43000030517578,58.5,63.15999984741211,63.15999984741211,268300
2017-01-06,62.97999954223633,63.04999923706055,60.34000015258789,62.029998779296875,62.029998779296875,198500
2017-01-09,62.119998931884766,62.86000061035156,61.75,62.540000915527344,62.540000915527344,79200
2017-01-10,62.439998626708984,64.73999786376953,62.279998779296875,63.34000015258789,63.34000015258789,131000
2017-01-11,63.75,64.47000122070312,62.560001373291016,63.7400016784668,63.7400016784668,144200
2017-01-12,64.0,64.0,62.560001373291016,63.83000183105469,63.83000183105469,79700
2017-01-13,63.900001525878906,64.87999725341797,63.02000045776367,63.13999938964844,63.13999938964844,114900
2017-01-16,63.81999969482422,64.0,63.29999923706055,64.0,64.0,30400
2017-01-17,64.37000274658203,64.97000122070312,63.0,64.61000061035156,64.61000061035156,144500
2017-01-18,64.98999786376953,66.30999755859375,64.22000122070312,66.16999816894531,66.16999816894531,155700
2017-01-19,66.69000244140625,68.20999908447266,66.27999877929688,67.47000122070312,67.47000122070312,175500
2017-01-20,67.95999908447266,68.58000183105469,66.5,66.70999908447266,66.70999908447266,167700
2017-01-23,67.0,67.12999725341797,65.37999725341797,65.52999877929688,65.52999877929688,159100
2017-01-24,66.22000122070312,66.22000122070312,64.5,65.2300033569336,65.2300033569336,159300
2017-01-25,65.88999938964844,67.94000244140625,65.68000030517578,67.04000091552734,67.04000091552734,114900
2017-01-26,68.0,68.0,66.30999755859375,66.80000305175781,66.80000305175781,107200
2017-01-27,66.86000061035156,67.80000305175781,66.86000061035156,67.69999694824219,67.69999694824219,107700
2017-01-30,67.97000122070312,67.97000122070312,65.47000122070312,66.4000015258789,66.4000015258789,143400
2017-01-31,65.9800033569336,66.12999725341797,65.30999755859375,66.04000091552734,66.04000091552734,66300
2017-02-01,67.2300033569336,67.5,66.19999694824219,66.69999694824219,66.69999694824219,65600
2017-02-02,66.54000091552734,68.5,66.5,68.22000122070312,68.22000122070312,152000
2017-02-03,68.5,68.5,66.86000061035156,67.88999938964844,67.88999938964844,99500
2017-02-06,68.30000305175781,69.0,67.2699966430664,68.93000030517578,68.93000030517578,74200
2017-02-07,69.45999908447266,70.5999984741211,69.33000183105469,69.88999938964844,69.88999938964844,136600
2017-02-08,70.56999969482422,70.56999969482422,69.41999816894531,70.23999786376953,70.23999786376953,118800
2017-02-09,70.63999938964844,72.25,70.44999694824219,71.69000244140625,71.69000244140625,138800
2017-02-10,72.41000366210938,73.5,71.83999633789062,72.23999786376953,72.23999786376953,176400
2017-02-13,73.30000305175781,74.9000015258789,72.37000274658203,73.22000122070312,73.22000122070312,204100
2017-02-14,73.58999633789062,73.58999633789062,72.27999877929688,73.23999786376953,73.23999786376953,167600
2017-02-15,72.91000366210938,80.41000366210938,71.2300033569336,79.22000122070312,79.22000122070312,587700
2017-02-16,80.0,81.4000015258789,77.77999877929688,79.70999908447266,79.70999908447266,292100
2017-02-17,80.0,80.79000091552734,78.68000030517578,80.66000366210938,80.66000366210938,166500
2017-02-21,82.0,84.05000305175781,81.44000244140625,82.88999938964844,82.88999938964844,254400
2017-02-22,83.0999984741211,84.08999633789062,81.41000366210938,83.80999755859375,83.80999755859375,215800
2017-02-23,84.29000091552734,84.29000091552734,81.08999633789062,82.25,82.25,224100
2017-02-24,81.0,81.38999938964844,79.4800033569336,81.16999816894531,81.16999816894531,264700
2017-02-27,81.0,81.12000274658203,78.43000030517578,78.83999633789062,78.83999633789062,234200
2017-02-28,78.48999786376953,80.66000366210938,78.47000122070312,78.87000274658203,78.87000274658203,214200
2017-03-01,79.98999786376953,80.12000274658203,78.80000305175781,79.55000305175781,79.55000305175781,174700
2017-03-02,80.01000213623047,81.1500015258789,79.5,80.08000183105469,80.08000183105469,143400
2017-03-03,80.2300033569336,80.98999786376953,79.29000091552734,80.6500015258789,80.6500015258789,127200
2017-03-06,80.62999725341797,80.62999725341797,78.62000274658203,79.55000305175781,79.55000305175781,100200
2017-03-07,79.54000091552734,81.33000183105469,79.41999816894531,80.76000213623047,80.76000213623047,124000
2017-03-08,81.3499984741211,82.80999755859375,80.83000183105469,82.16999816894531,82.16999816894531,177100
2017-03-09,82.5,84.47000122070312,81.95999908447266,84.19999694824219,84.19999694824219,158400
2017-03-10,85.37999725341797,86.5,84.19999694824219,86.3499984741211,86.3499984741211,202600
2017-03-13,87.0,87.69000244140625,86.01000213623047,87.36000061035156,87.36000061035156,172700
2017-03-14,87.27999877929688,87.31999969482422,85.5999984741211,86.05000305175781,86.05000305175781,210500
2017-03-15,86.22000122070312,86.55999755859375,84.86000061035156,86.38999938964844,86.38999938964844,210400
2017-03-16,86.7699966430664,86.98999786376953,85.9800033569336,86.98999786376953,86.98999786376953,101400
2017-03-17,87.45999908447266,89.81999969482422,86.91999816894531,89.13999938964844,89.13999938964844,167200
2017-03-20,89.9800033569336,92.0,89.55000305175781,92.0,92.0,189800
2017-03-21,92.58000183105469,95.0,89.08000183105469,90.0,90.0,464500
2017-03-22,89.58000183105469,90.33999633789062,86.7300033569336,88.91000366210938,88.91000366210938,229100
2017-03-23,89.3499984741211,91.05999755859375,89.04000091552734,90.30000305175781,90.30000305175781,202500
2017-03-24,91.05999755859375,93.68000030517578,90.62000274658203,92.30000305175781,92.30000305175781,171800
2017-03-27,91.23999786376953,94.52999877929688,90.0999984741211,94.45999908447266,94.45999908447266,240200
2017-03-28,94.62000274658203,97.5,94.45999908447266,96.73999786376953,96.73999786376953,303500
2017-03-29,97.68000030517578,97.68000030517578,94.80000305175781,97.0,97.0,222000
2017-03-30,96.70999908447266,96.87000274658203,91.3499984741211,92.31999969482422,92.31999969482422,457600
2017-03-31,90.41000366210938,92.31999969482422,89.2300033569336,90.70999908447266,90.70999908447266,352500
2017-04-03,90.91999816894531,92.79000091552734,90.0,92.79000091552734,92.79000091552734,195500
2017-04-04,93.01000213623047,94.0,91.4800033569336,91.8499984741211,91.8499984741211,201200
2017-04-05,92.22000122070312,93.30000305175781,90.93000030517578,91.4000015258789,91.4000015258789,180000
2017-04-06,91.48999786376953,92.41999816894531,91.06999969482422,91.80000305175781,91.80000305175781,125600
2017-04-07,91.5999984741211,92.37000274658203,91.37999725341797,92.33999633789062,92.33999633789062,82900
2017-04-10,92.25,93.5,91.80000305175781,92.29000091552734,92.29000091552734,127000
2017-04-11,92.08999633789062,92.9800033569336,90.05000305175781,91.91000366210938,91.91000366210938,169500
2017-04-12,92.30999755859375,93.04000091552734,91.72000122070312,91.87999725341797,91.87999725341797,132600
2017-04-13,91.98999786376953,95.31999969482422,91.44999694824219,94.25,94.25,242000
2017-04-17,95.08999633789062,95.94999694824219,94.0999984741211,95.5,95.5,140900
2017-04-18,95.69000244140625,96.48999786376953,94.7300033569336,95.80999755859375,95.80999755859375,148700
2017-04-19,96.30000305175781,98.91999816894531,96.29000091552734,97.79000091552734,97.79000091552734,282000
2017-04-20,99.13999938964844,102.75,98.86000061035156,102.70999908447266,102.70999908447266,347000
2017-04-21,105.25,105.25,101.3499984741211,103.16999816894531,103.16999816894531,285700
2017-04-24,105.0,105.23999786376953,101.62999725341797,102.55999755859375,102.55999755859375,243000
2017-04-25,103.68000030517578,104.1500015258789,101.33999633789062,103.9000015258789,103.9000015258789,225400
2017-04-26,101.97000122070312,102.0,98.41999816894531,101.05000305175781,101.05000305175781,451700
2017-04-27,99.70999908447266,101.41000366210938,96.7300033569336,99.76000213623047,99.76000213623047,281400
2017-04-28,100.23999786376953,103.83999633789062,99.9800033569336,103.72000122070312,103.72000122070312,246300
2017-05-01,103.43000030517578,106.33999633789062,102.22000122070312,106.06999969482422,106.06999969482422,378600
2017-05-02,110.87000274658203,115.63999938964844,106.5,113.94000244140625,113.94000244140625,801700
2017-05-03,112.30000305175781,114.61000061035156,110.66999816894531,112.19000244140625,112.19000244140625,388500
2017-05-04,113.4800033569336,113.58999633789062,111.33000183105469,111.81999969482422,111.81999969482422,322400
2017-05-05,112.44999694824219,117.56999969482422,112.44999694824219,116.83000183105469,116.83000183105469,301800
2017-05-08,118.62000274658203,119.19999694824219,117.5,118.80999755859375,118.80999755859375,283600
2017-05-09,119.98999786376953,125.12999725341797,119.22000122070312,122.62999725341797,122.62999725341797,330800
2017-05-10,122.73999786376953,127.72000122070312,122.6500015258789,127.1500015258789,127.1500015258789,398000
2017-05-11,128.6999969482422,128.6999969482422,121.98999786376953,125.80999755859375,125.80999755859375,428100
2017-05-12,125.72000122070312,130.27000427246094,124.7300033569336,128.13999938964844,128.13999938964844,292200
2017-05-15,128.88999938964844,130.85000610351562,127.54000091552734,128.97000122070312,128.97000122070312,322300
2017-05-16,129.27999877929688,130.4199981689453,126.0999984741211,128.89999389648438,128.89999389648438,537800
2017-05-17,126.54000091552734,127.0,122.0,122.55000305175781,122.55000305175781,560700
2017-05-18,114.37000274658203,126.66999816894531,110.13999938964844,125.31999969482422,125.31999969482422,906300
2017-05-19,123.83000183105469,124.83000183105469,118.48999786376953,120.33000183105469,120.33000183105469,687800
2017-05-23,122.77999877929688,122.87000274658203,121.05000305175781,122.12000274658203,122.12000274658203,467300
2017-05-24,122.30999755859375,123.27999877929688,121.26000213623047,122.30000305175781,122.30000305175781,228700
2017-05-25,122.69999694824219,123.38999938964844,120.25,121.66999816894531,121.66999816894531,296400
2017-05-26,121.7300033569336,122.52999877929688,121.06999969482422,122.29000091552734,122.29000091552734,284300
2017-05-29,122.94000244140625,124.6500015258789,122.73999786376953,124.19999694824219,124.19999694824219,166800
2017-05-30,123.18000030517578,125.75,120.81999969482422,121.91000366210938,121.91000366210938,500900
2017-05-31,122.58999633789062,124.72000122070312,120.22000122070312,124.72000122070312,124.72000122070312,4700800
2017-06-01,124.79000091552734,126.62000274658203,122.16000366210938,126.12000274658203,126.12000274658203,649700
2017-06-02,126.94000244140625,132.07000732421875,126.33999633789062,131.89999389648438,131.89999389648438,674900
2017-06-05,132.9499969482422,134.0,129.58999633789062,131.77000427246094,131.77000427246094,416700
2017-06-06,130.5399932861328,134.1999969482422,129.72999572753906,132.8699951171875,132.8699951171875,389400
2017-06-07,133.49000549316406,133.8800048828125,130.4499969482422,131.2100067138672,131.2100067138672,376600
2017-06-08,131.92999267578125,133.5399932861328,129.02999877929688,133.5399932861328,133.5399932861328,334600
2017-06-09,133.35000610351562,135.4199981689453,120.55000305175781,122.80000305175781,122.80000305175781,932600
2017-06-12,121.0,121.45999908447266,111.0,118.56999969482422,118.56999969482422,1008300
2017-06-13,115.62000274658203,119.80999755859375,111.76000213623047,114.94999694824219,114.94999694824219,827800
2017-06-14,114.94999694824219,116.33000183105469,112.04000091552734,113.0199966430664,113.0199966430664,511500
2017-06-15,108.83000183105469,113.56999969482422,108.18000030517578,113.56999969482422,113.56999969482422,759600
2017-06-16,115.30000305175781,116.87999725341797,113.44000244140625,114.91999816894531,114.91999816894531,3898600
2017-06-19,117.12000274658203,120.04000091552734,116.06999969482422,119.9000015258789,119.9000015258789,588200
2017-06-20,120.98999786376953,121.8499984741211,117.61000061035156,118.05000305175781,118.05000305175781,406500
2017-06-21,118.98999786376953,122.25,118.66000366210938,121.75,121.75,596200
2017-06-22,121.16000366210938,122.0,119.4000015258789,121.1500015258789,121.1500015258789,262300
2017-06-23,121.31999969482422,126.26000213623047,120.69999694824219,125.36000061035156,125.36000061035156,325400
2017-06-26,126.0,128.1199951171875,119.5999984741211,122.22000122070312,122.22000122070312,504100
2017-06-27,120.63999938964844,121.47000122070312,114.22000122070312,114.37000274658203,114.37000274658203,521100
2017-06-28,114.94999694824219,116.70999908447266,111.98999786376953,116.62999725341797,116.62999725341797,398500
2017-06-29,116.01000213623047,116.01000213623047,108.33999633789062,112.58000183105469,112.58000183105469,471400
2017-06-30,111.5,114.29000091552734,110.98999786376953,112.5999984741211,112.5999984741211,432000
2017-07-04,112.97000122070312,113.27999877929688,109.38999938964844,110.01000213623047,110.01000213623047,118300
2017-07-05,110.98999786376953,116.19999694824219,110.98999786376953,114.76000213623047,114.76000213623047,419800
2017-07-06,112.48999786376953,113.63999938964844,111.2300033569336,111.80999755859375,111.80999755859375,245300
2017-07-07,112.16999816894531,114.9000015258789,112.12999725341797,114.75,114.75,208600
2017-07-10,114.98999786376953,117.88999938964844,113.88999938964844,117.45999908447266,117.45999908447266,312700
2017-07-11,117.45999908447266,119.55000305175781,116.47000122070312,118.13999938964844,118.13999938964844,224700
2017-07-12,119.83999633789062,121.13999938964844,119.0,120.61000061035156,120.61000061035156,265600
2017-07-13,122.36000061035156,123.5,117.77999877929688,118.5199966430664,118.5199966430664,296700
2017-07-14,119.55000305175781,119.55000305175781,116.47000122070312,116.80000305175781,116.80000305175781,167300
2017-07-17,116.51000213623047,117.98999786376953,113.6500015258789,115.02999877929688,115.02999877929688,203200
2017-07-18,114.27999877929688,118.5999984741211,113.5999984741211,117.58000183105469,117.58000183105469,192900
2017-07-19,117.8499984741211,118.91999816894531,114.95999908447266,115.97000122070312,115.97000122070312,199300
2017-07-20,116.79000091552734,116.94999694824219,113.58000183105469,114.27999877929688,114.27999877929688,231500
2017-07-21,113.30999755859375,114.47000122070312,111.98999786376953,112.11000061035156,112.11000061035156,210600
2017-07-24,112.0,117.04000091552734,111.97000122070312,116.91000366210938,116.91000366210938,264400
2017-07-25,117.05000305175781,117.16999816894531,113.58000183105469,115.11000061035156,115.11000061035156,297100
2017-07-26,116.23999786376953,118.87999725341797,116.19999694824219,117.0,117.0,276700
2017-07-27,117.83000183105469,119.2300033569336,111.11000061035156,113.80999755859375,113.80999755859375,643300
2017-07-28,111.7300033569336,116.16999816894531,110.05000305175781,115.66000366210938,115.66000366210938,329900
2017-07-31,116.98999786376953,117.94999694824219,114.18000030517578,114.88999938964844,114.88999938964844,480000
2017-08-01,128.36000061035156,132.0,123.25,130.61000061035156,130.61000061035156,1153500
2017-08-02,131.0,131.49000549316406,122.2300033569336,123.72000122070312,123.72000122070312,811000
2017-08-03,125.7699966430664,125.7699966430664,121.45999908447266,122.27999877929688,122.27999877929688,409600
2017-08-04,122.5199966430664,124.23999786376953,121.5,121.80999755859375,121.80999755859375,273800
2017-08-08,124.37999725341797,125.30000305175781,121.55000305175781,122.2300033569336,122.2300033569336,357900
2017-08-09,120.80000305175781,122.5999984741211,119.8499984741211,120.97000122070312,120.97000122070312,374500
2017-08-10,119.61000061035156,119.75,112.25,112.56999969482422,112.56999969482422,713400
2017-08-11,112.01000213623047,117.9000015258789,112.01000213623047,116.38999938964844,116.38999938964844,425200
2017-08-14,118.91000366210938,121.16000366210938,118.66000366210938,119.58999633789062,119.58999633789062,351900
2017-08-15,120.45999908447266,120.52999877929688,118.22000122070312,118.69000244140625,118.69000244140625,262400
2017-08-16,119.29000091552734,120.43000030517578,118.27999877929688,119.43000030517578,119.43000030517578,277200
2017-08-17,119.4800033569336,121.06999969482422,118.48999786376953,118.55000305175781,118.55000305175781,595700
2017-08-18,118.05000305175781,119.5999984741211,117.16999816894531,119.12000274658203,119.12000274658203,268100
2017-08-21,119.12000274658203,121.26000213623047,119.12000274658203,121.1500015258789,121.1500015258789,390600
2017-08-22,121.69000244140625,124.25,121.0999984741211,123.87999725341797,123.87999725341797,315200
2017-08-23,123.12000274658203,128.97999572753906,122.68000030517578,128.58999633789062,128.58999633789062,492500
2017-08-24,128.9499969482422,133.9499969482422,128.72000122070312,133.5,133.5,683800
2017-08-25,134.0,134.0,128.17999267578125,129.4499969482422,129.4499969482422,412900
2017-08-28,129.27999877929688,130.8800048828125,126.66000366210938,129.75,129.75,281300
2017-08-29,127.30000305175781,131.5,126.77999877929688,130.69000244140625,130.69000244140625,339400
2017-08-30,131.80999755859375,137.27000427246094,131.72000122070312,136.82000732421875,136.82000732421875,499500
2017-08-31,137.41000366210938,139.41000366210938,135.85000610351562,138.0,138.0,650600
2017-09-01,138.75,138.75,136.1300048828125,137.3000030517578,137.3000030517578,287300
2017-09-05,136.77000427246094,138.47999572753906,133.74000549316406,137.10000610351562,137.10000610351562,387000
2017-09-06,137.97999572753906,138.89999389648438,133.0,134.57000732421875,134.57000732421875,428700
2017-09-07,134.00999450683594,137.7100067138672,133.9499969482422,137.5,137.5,300700
2017-09-08,137.52999877929688,139.35000610351562,136.41000366210938,138.02999877929688,138.02999877929688,284600
2017-09-11,140.0,143.69000244140625,139.57000732421875,143.00999450683594,143.00999450683594,394700
2017-09-12,144.63999938964844,147.22000122070312,142.13999938964844,146.69000244140625,146.69000244140625,468300
2017-09-13,146.91000366210938,149.39999389648438,143.8300018310547,145.25,145.25,475400
2017-09-14,145.00999450683594,147.5,142.39999389648438,146.42999267578125,146.42999267578125,301000
2017-09-15,146.24000549316406,147.7100067138672,145.42999267578125,146.2100067138672,146.2100067138672,345400
2017-09-18,147.22999572753906,151.75,147.22999572753906,150.60000610351562,150.60000610351562,335900
2017-09-19,151.85000610351562,151.8800048828125,150.00999450683594,150.75,150.75,295400
2017-09-20,150.9499969482422,151.36000061035156,145.5,146.97000122070312,146.97000122070312,434200
2017-09-21,146.94000244140625,148.89999389648438,143.57000732421875,148.17999267578125,148.17999267578125,347500
2017-09-22,147.99000549316406,149.49000549316406,145.9600067138672,148.4499969482422,148.4499969482422,261100
2017-09-25,147.60000610351562,147.75,140.22000122070312,141.63999938964844,141.63999938964844,500000
2017-09-26,143.13999938964844,145.5,138.57000732421875,140.05999755859375,140.05999755859375,413600
2017-09-27,141.86000061035156,147.86000061035156,141.22999572753906,146.47999572753906,146.47999572753906,506700
2017-09-28,146.4199981689453,146.92999267578125,143.39999389648438,144.8699951171875,144.8699951171875,297000
2017-09-29,145.69000244140625,146.9499969482422,144.0,145.1199951171875,145.1199951171875,347700
2017-10-02,146.1199951171875,149.66000366210938,146.10000610351562,148.8300018310547,148.8300018310547,262500
2017-10-03,149.9499969482422,150.89999389648438,145.30999755859375,145.6999969482422,145.6999969482422,403100
2017-10-04,145.82000732421875,145.8800048828125,125.80000305175781,128.9499969482422,128.9499969482422,2498200
2017-10-05,121.63999938964844,129.66000366210938,117.0,126.19000244140625,126.19000244140625,1947600
2017-10-06,123.05000305175781,125.95999908447266,119.9800033569336,122.91999816894531,122.91999816894531,1183400
2017-10-10,121.33000183105469,123.66999816894531,111.68000030517578,115.76000213623047,115.76000213623047,1989000
2017-10-11,114.6500015258789,120.81999969482422,114.6500015258789,118.4000015258789,118.4000015258789,1354500
2017-10-12,120.0999984741211,121.5,117.30999755859375,117.4800033569336,117.4800033569336,559800
2017-10-13,117.2699966430664,118.77999877929688,116.9800033569336,117.76000213623047,117.76000213623047,313700
2017-10-16,118.25,121.76000213623047,117.01000213623047,121.37000274658203,121.37000274658203,421600
2017-10-17,121.88999938964844,122.31999969482422,119.77999877929688,120.56999969482422,120.56999969482422,338800
2017-10-18,120.66000366210938,124.33999633789062,120.05999755859375,123.30000305175781,123.30000305175781,348900
